x,Ci,Si
102.78125,0.0076264632054026122330443925244655510742658106124849178265082603044120736131,1.5768354869208864982786714779778106699187963506249635688425423425208144207
102.8125,0.0074317691350956003568573369698254440150605632853193123914747069088623898509,1.5770689418872165042695318103554700643089784186603662577099377159113105048
102.84375,0.0072299371985381121763496480148361049372470533252500759456725681111413090793,1.5772961306067920309857786710775351968730717412905940584468962250384151361
102.875,0.00702116875846808387058347164193296544796036816900359173151552268112542969,1.577516835108612774215615711578535518265330402584480379052634832223925455
102.90625,0.006805671825329192324101387563283236628067660645678711027323098141331832532,1.5777308438827117137972532369892642353928288334653022974702482474059968699
102.9375,0.0065836608502533075198283707596936495405111218938077014673183864816927241275,1.5779379520826262728924325088291855296573582685180386787436786608554006092
102.96875,0.0063553565118848561189220756047539630926156547313909973582315554723540684,1.5781379617212454399267383234765350809739370374234426833640959409951813221
103,0.0061209854972587735607061455618916454337501328708640858180942924151222170759,1.5783306818598458321851392835765239517651872023769329142396426702130197588
103.03125,0.0058807802769493930675396326009658023332105080206924550535136063332644767259,1.5785159287901364359817402160175738088710142008993462573773370234106027398
103.0625,0.0056349788747130756255208677418365602049205840153581447014056613728598919748,1.5786935262091386859369413501345716561815775444879610292675617415736091029
103.09375,0.0053838246318526201437500251507736994272764832081436429826829063291113409235,1.5788633053867356383355439086426642186377118765982902912210080812464705371
103.125,0.0051275659665365026020455383152704648911876915713080223722298369972361005384,1.5790251053257312437917720825638637710086951104748235904592718229974377524
103.15625,0.004866456128310772331912860142179340070761195325940315252986280123236285819,1.5791787729142681253480577966715776274697502719862122060429175737315423248
103.1875,0.0046007529480459781179027251753461161729748157737135267590548586833686944367,1.5793241630704598123775998705372004594364709354292007191434440778552413913
103.21875,0.0043307185835658022675567951287162250671564587434594597694084963009479338612,1.5794611388791010608046935850995778472801082338006919773373556987284031534
103.25,0.0040566192612081431248319618636471009522110860904676883183353074716259005943,1.5795895717203276986321820115054517367375149464612878645466122014951985895
103.28125,0.003778725013573201880563218503954889337008631918120784184076746196641751394,1.579709341390105364882133562664231017046718884338938023140982837750232787
103.3125,0.0034973094137166943935159127275978760946900653219108833312247439815375564729,1.5798203362124345520110697253839596295977179541248274138310600052419533117
103.34375,0.0032126493060496197525764073200850437309853672401255521784911323583163064769,1.5799224531431675087465355410195787221979312188411687473712603163976245645
103.375,0.0029250245342090714097502938308714023006810225276392884890681094919950323886,1.5800155978653408041017901660936301603106689689124792980101085300030439319
103.40625,0.0026347176661673710722701503494125388826510855247807890413844092488136979372,1.5800996848759356859645077153454984567026226602435817225037362374406380485
103.4375,0.0023420137168493375925265648664797090429539531573960589986211821823419606231,1.5801746375639867809465196661548796779658790460342069199092410418655608439
103.46875,0.0020471998685297705262174998823519405850231086305674963511305606561240322326,1.580240388279968167874005710039147605786337903361092872742365145571345801
103.5,0.0017505651892852287908745584907596986688140537222953959958057166518612738594,1.5802968783963944070747477040886986800121800154106439967517255676330682957
103.53125,0.0014524003497759171587478592660953963204836223421960477054550572791681760287,1.5803440583595827131072343963214865850531822024857952306437647570959938586
103.5625,0.0011529973386349556326442751090269184563602741228981571877729473418220721835,1.5803818877325311113524066990185846203683630256198274118865146336958786694
103.59375,8.5264917674349781753039379448085110036755254750530914427039914961969120497e-4,1.5804103352288761104884973833873630096745483659199683094768132771112235624
103.625,5.5164963067108321650138158148739956980962189469093319505915221524529376646e-4,1.5804293787379021447958205907542501281348233946065728252945585230919928873
103.65625,2.502929255612542150192467805594375762689619332743804320231345898454966756e-4,1.5804390053405837839701237975546237983381760625327304740578145458015149302
103.6875,-5.1126542257159093398366252849276550708600784915866452971356539791545610241e-5,1.5804392113166504651227082376483136863166847557332249539737536967373246455
103.71875,-3.5231449265258434232446501150946104656113130093522622645999653947636923377e-4,1.5804300021426722633676257634094577306541421412317234549087882701072893312
103.75,-6.5297704878675552276925803321757643464712636186784486140075644430004641874e-4,1.5804113924811739752960678882636415134718112516606553633124594962968592247
103.78125,-9.5282102364438581702800574824529586805501208119296980838524331166623231418e-4,1.5803834061607935351796252587621073702802691156314339754780022946125227901
103.8125,-0.00125155420571730635922778629029132583291691425023485284329546039459296963,1.5803460761475095084086273044342303418584043963022444783965717197379537232
103.84375,-0.0015488856435649051353383995376893914100675318165454568006204153921662112971,1.5802994445069711019659436535602225357608322742338801965811398893120741495
103.875,-0.0018445259289739633689706198960601903307611029141475986202176637394332950896,1.5802435623579727892008315663900425044309258050438730175530141494222130786
103.90625,-0.0021381874784425191230218564935576733790408301795583241679184599202462766846,1.5801784898171242573839809991318176337206651480974913883502393983400918548
103.9375,-0.0024295848127141878257183819377055977888493577687418742511199681915222257653,1.5801042959347749431262967094725641271837760168620977445126711627514582768
103.96875,-0.0027184348340914350875727266353532506224616258594431940235288736111945652507,1.5800210586222609144208673964720813222618146711282807150183828334865245268
104,-0.0030044571012586263401292794096738711193393313721559285456822916218243263939,1.5799288645705502805770173397771987217352827518362165374309112603692313131
104.03125,-0.0032873741013482680694637804469031517633706794718595740810932817763705457022,1.5798278091603716544886319482860373073426043701712205318785226447473512988
104.0625,-0.0035669115189867040555545277700068874699689224637679513211660460884522210391,1.5797179963639184474296306590137889726610813953441827993013952053436256727
104.09375,-0.003842798502058634130908751449670300104302542559224490421496827725795273614,1.5795995386382299369011161002208669096893239859083690117153193224747032742
104.125,-0.004114767923933179359000303800243072308054197578881092466013432197109755065,1.5794725568103581050687357511867073192422328819339577363689172211741627166
104.15625,-0.0043825566418978227819336597454091425972840898508817623087094129582423739785,1.5793371799544371912319603417938311963707366078548441256384114617649208273
104.1875,-0.0046459057515504053335406429162606824049422310629807507124788511238499211719,1.579193545260780728879083347765066400759858085877901853755202770441591739
104.21875,-0.0049045608369034482582681511968193272022639753757350093569985861210410825632,1.5790417978971385386429296829632666077219521104757255186988170881145792722
104.25,-0.0051582722159594022842793983084096984075111071805129774141062517112363708864,1.5788820908622537154503565651717784434668196627487392920112054549467977309
104.28125,-0.0054067951815199855090110658565527344276455902951867231860465617456937522343,1.5787145848318670740563060913653670699961481453743327865763715230048041292
104.3125,-0.0056498902369975618805264148439663824370262390169414106629393343444692771203,1.5785394479973237948149723525617244836987140353309685677471053881402844699
